FileName,nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr,Gender
11247_10229_000012.wav_0.wav,11,753.9755244755245,0.6262891843008407,-1.4059292210192063,455.0,295.0,533.5149695872926,280.0,1600.0,302.5,1280.0,977.5,0
11247_10229_000012.wav_1.wav,11,719.8776223776223,1.614270207413877,1.5881797048091544,610.0,305.0,399.8509024229144,305.0,1760.0,525.0,667.5,142.5,0
11247_10229_000012.wav_2.wav,11,928.1608391608391,2.8044929680984936,5.958495165705358,380.0,325.0,1521.450373069505,290.0,5720.0,325.0,610.0,285.0,0
11247_10229_000012.wav_3.wav,11,783.93006993007,0.5680909757001218,-1.1159202426835793,620.0,340.0,591.9130239512608,5.0,1865.0000000000002,340.0,1312.5,972.5,0
11247_10229_000012.wav_4.wav,11,1096.2132867132868,2.6230903076673657,5.319193906096448,640.0,270.0,1569.0768633702971,270.0,5945.000000000001,335.0,902.5000000000002,567.5000000000002,0
11247_10229_000012.wav_5.wav,11,296.9825174825175,-0.04283578102167465,1.4834989889894281,300.0,355.0,130.28815393727928,5.0,585.0,252.5,350.0,97.5,0
11247_10229_000012.wav_6.wav,8,668.9269911504425,0.9885350404320736,-0.8401239371106288,435.0,350.0,410.9522932312762,350.0,1375.0,377.5,839.103982300885,461.60398230088504,0
11247_10229_000013.wav_0.wav,11,430.5804195804196,1.8926432537590405,2.861799146814181,385.0,255.00000000000003,211.08596578837125,255.00000000000003,1025.0000000000002,288.1923076923077,457.5,169.30769230769232,0
11247_10229_000013.wav_1.wav,11,1051.8846153846155,2.84026636547103,6.080765191229801,240.00000000000003,235.0,2559.0918871705744,10.0,9140.000000000002,232.5,322.5,90.0,0
11247_10229_000013.wav_2.wav,11,408.74475524475525,2.5864020229989158,5.321350733463335,315.0,235.0,434.5193724856055,15.000000000000002,1750.0000000000002,245.0,340.5961538461538,95.59615384615381,0
11247_10229_000013.wav_3.wav,11,544.4545454545455,1.4569324002095503,0.565329214936928,300.0,5.0,536.886878831246,5.0,1775.0,275.0,500.0,225.0,0
11247_10229_000013.wav_4.wav,10,1173.157894736842,2.66288101627249,5.099169628028838,292.5,290.0,2555.4511936885237,260.0,8836.578947368422,286.25,365.0,78.75,0
11247_10229_000014.wav_0.wav,11,570.1853146853147,1.5054813879200244,0.9505691969845156,340.0,30.000000000000004,518.1962672456777,30.000000000000004,1840.0,288.5192307692308,570.0,281.4807692307692,0
11247_10229_000014.wav_1.wav,11,511.69580419580416,1.4066479961403744,0.3266312865199539,325.0,275.0,468.8808079503358,60.00000000000001,1480.0,252.5,479.3269230769231,226.8269230769231,0
11247_10229_000014.wav_2.wav,11,453.7027972027972,2.231773346643093,3.8610046995000875,340.0,340.0,308.1881555788324,245.0,1360.0,290.0,467.5,177.5,0
11247_10229_000014.wav_3.wav,5,232.75,-1.006730076883291,-0.23147253190559658,245.0,245.0,82.35745260752059,78.75,325.0,245.0,270.0,25.0,0
11247_10229_000015.wav_0.wav,11,488.4755244755245,2.145719543458547,3.5705017710343663,355.0,300.0,304.9052742578148,285.0,1375.0,305.0,539.1153846153846,234.11538461538464,0
11247_10229_000015.wav_1.wav,11,816.993006993007,2.828914399969491,6.040214515805589,300.0,295.0,1567.953166824875,230.0,5766.923076923077,285.0,330.0,45.0,0
11247_10229_000015.wav_2.wav,11,291.93356643356645,-0.19408108365249493,0.2330969380399579,315.0,10.0,160.95891216989125,10.0,616.2692307692308,277.5,352.5,75.0,0
11247_10229_000015.wav_3.wav,11,444.2062937062937,1.9194243951266092,3.201410817613546,335.0,5.0,363.6589585839253,5.0,1480.0,285.0,485.0,200.0,0
11247_10229_000015.wav_4.wav,11,665.3846153846154,1.0704407346471916,-0.6082215975514118,325.0,225.00000000000003,586.8075388758646,225.00000000000003,1840.0,275.0,942.5,667.5,0
11247_10229_000015.wav_5.wav,11,261.8181818181818,0.29121674101918305,0.7946582029295035,290.0,295.0,156.74636036477307,0.0,620.0,232.5,295.0,62.5,0
11247_10229_000016.wav_0.wav,11,795.5314685314686,2.6859495975171677,5.514416755865586,290.0,290.0,1267.0540522965648,235.0,4735.0,280.0,507.9230769230769,227.9230769230769,0
11247_10229_000016.wav_1.wav,11,480.98951048951045,2.177244577422358,3.775682578319236,320.0,320.0,469.2575608799028,50.88461538461538,1855.0000000000002,250.0,492.5,242.5,0
11247_10229_000016.wav_2.wav,11,466.69580419580416,1.437469932014664,0.48489563464073226,300.0,285.0,411.1614737772802,10.0,1328.6538461538462,285.0,375.0,90.0,0
11247_10229_000016.wav_3.wav,4,204.7525706940874,-0.9914318077825046,-0.8139389580064007,250.0,34.01028277634961,101.16476475430838,34.01028277634961,285.0,177.25257069408744,277.5,100.24742930591256,0
11247_10229_000017.wav_0.wav,11,621.5909090909091,1.0528568804021476,-0.16277306475970166,367.5,30.000000000000004,483.991773886791,30.000000000000004,1595.0,325.0,737.5000000000001,412.5000000000001,0
11247_10229_000017.wav_1.wav,11,352.5769230769231,2.0313469145160905,3.535924913565755,340.0,360.00000000000006,83.73559625803439,270.0,595.0,300.0,360.00000000000006,60.00000000000006,0
11247_10229_000017.wav_2.wav,11,506.3811188811189,1.3776099500178745,0.25923990243309625,295.0,85.0,496.19550983916304,85.0,1560.0000000000002,255.0,487.5961538461538,232.5961538461538,0
11247_10229_000017.wav_3.wav,11,354.23776223776224,-0.11799927402892718,-1.0991915024755214,316.61538461538464,10.0,211.9641881475944,10.0,655.0,270.0,570.0,300.0,0
11247_10229_000017.wav_4.wav,11,659.8286713286714,0.8764644071927242,-0.8405771104573829,355.0,290.0,556.2844833376796,10.0,1713.1153846153845,297.5,962.5,665.0,0
11247_10229_000017.wav_5.wav,11,977.7377622377622,2.6614396955177586,5.397754797460157,375.00000000000006,300.0,1693.4951100273186,230.0,6225.000000000001,300.0,407.55769230769226,107.55769230769226,0
11247_10229_000017.wav_6.wav,8,1295.8407079646017,2.2313454866658344,3.050337728203825,310.86283185840705,290.0,2451.2902672017135,10.0,7755.000000000001,283.75,706.25,422.5,0
11247_10229_000018.wav_0.wav,11,1142.8356643356644,2.561274477690559,5.057732134250573,370.0,355.0,1757.2548593449603,270.0,6530.0,355.0,947.5,592.5,0
11247_10229_000018.wav_1.wav,11,1427.597902097902,2.703651568229077,5.59311504379891,385.0,295.0,2550.271466705097,295.0,9375.0,355.0,1037.5,682.5,0
11247_10229_000018.wav_2.wav,11,507.8811188811189,1.1861873546598085,1.452242650601491,576.6923076923076,15.000000000000002,381.2775745826809,15.000000000000002,1490.0,285.0,625.0,340.0,0
11247_10229_000018.wav_3.wav,11,483.38811188811184,1.9248352650563458,2.717964087236467,360.00000000000006,680.0,302.1179365200256,265.0,1330.0,303.63461538461536,535.0,231.36538461538464,0
11247_10229_000018.wav_4.wav,11,538.3076923076923,1.3599659182454558,0.5311963545416885,365.0,10.0,531.7785528422942,10.0,1765.0,298.1923076923077,505.0,206.80769230769232,0
11247_10229_000018.wav_5.wav,11,1001.56993006993,2.574583310476872,5.126382414927091,385.0,385.0,1628.6878958808718,35.0,6005.000000000001,312.5,870.0,557.5,0
11247_10229_000018.wav_6.wav,8,1078.7444690265488,2.2397363832268544,3.0706251917477063,342.5,335.0,1795.7769336886263,225.00000000000003,5814.95575221239,327.5,611.25,283.75,0
11247_10229_000019.wav_0.wav,11,1213.7552447552446,2.817597913565175,6.003922253144074,370.0,385.0,2979.517321007577,10.0,10610.0,22.5,485.0,462.5,0
11247_10229_000019.wav_1.wav,11,468.9020979020979,2.720445605942262,5.674195672293861,395.0,395.0,259.68907856613725,327.9230769230769,1280.0,355.0,432.5,77.5,0
11247_10229_000019.wav_2.wav,11,700.8566433566434,1.2639288730210188,-0.06317961946034067,360.00000000000006,340.0,576.4947090539653,290.0,1850.0000000000002,332.5,844.7115384615385,512.2115384615385,0
11247_10229_000019.wav_3.wav,11,509.9685314685314,2.3986105038263874,4.4601793822216,355.0,325.0,377.65370062398756,295.0,1645.0,325.0,502.5,177.5,0
11247_10229_000019.wav_4.wav,11,298.81468531468533,0.2870967080365388,0.7306911739209103,305.0,280.0,174.43292955124454,10.0,695.0000000000001,280.0,352.5,72.5,0
11247_10229_000019.wav_5.wav,11,1059.0419580419582,2.701648678103389,5.571814662660058,335.0,10.0,2127.5031698882362,10.0,7685.0,317.5,399.7307692307692,82.23076923076923,0
11247_10229_000019.wav_6.wav,8,404.2533185840708,1.5890666657829473,1.5247014659405238,290.0,10.0,414.3114931442613,10.0,1410.0,197.2566371681416,431.25000000000006,233.99336283185846,0
11247_10229_000020.wav_0.wav,11,404.43006993007,2.5817759520501675,5.313998313541722,295.0,380.0,383.79859313311454,50.0,1588.7307692307693,277.5,355.0,77.5,0
11247_10229_000020.wav_1.wav,11,406.02797202797206,1.776907167450385,2.5929330950530796,295.0,11.307692307692308,331.60176131025565,11.307692307692308,1325.0,250.0,447.5,197.5,0
11247_10229_000020.wav_2.wav,11,474.4755244755245,1.9491990538720845,3.1864275754620097,339.2307692307692,290.0,389.5895577053246,30.000000000000004,1585.0,290.0,512.5,222.5,0
11247_10229_000020.wav_3.wav,11,325.8006993006993,1.6351551862719589,2.102661692689539,295.0,225.00000000000003,101.1359190928937,225.00000000000003,600.0,262.5,371.9038461538462,109.40384615384619,0
11247_10229_000020.wav_4.wav,11,360.4230769230769,1.269989749667051,1.21461074317976,345.00000000000006,240.00000000000003,88.73591532238302,240.00000000000003,585.0,304.8269230769231,377.5,72.6730769230769,0
11247_10229_000020.wav_5.wav,11,447.6363636363636,1.834455477667298,2.990783442673692,300.0,300.0,360.6464581395401,5.0,1465.0,294.5,565.0,270.5,0
11247_10229_000020.wav_6.wav,6,412.8023070803501,-0.00562115179753004,-1.8975717983050826,420.0,225.00000000000003,164.4163047500558,225.00000000000003,610.0,250.1103818615752,561.25,311.1396181384248,0
11247_10229_000021.wav_0.wav,11,554.2167832167833,1.3495214935102582,0.23761882499625786,300.0,35.0,524.8424818826994,35.0,1645.0,255.69230769230768,595.0,339.3076923076923,0
11247_10229_000021.wav_1.wav,11,602.993006993007,1.0226106220607745,0.07777862181502648,465.00000000000006,30.000000000000004,417.84102164596095,30.000000000000004,1505.0000000000002,346.46153846153845,655.0,308.53846153846155,0
11247_10229_000021.wav_2.wav,11,609.1013986013986,1.1848918804799802,0.07614084025335854,390.1153846153846,15.000000000000002,508.32526824980795,15.000000000000002,1660.0,305.0,640.0,335.0,0
11247_10229_000021.wav_3.wav,11,486.0839160839161,2.0416798256947075,3.217201952484439,360.00000000000006,325.0,273.58894272234494,285.0,1270.0,325.0,550.9615384615385,225.96153846153845,0
11247_10229_000021.wav_4.wav,11,1114.5734265734266,2.7595740164918015,5.7980956656646185,400.0,400.0,1958.650438421467,265.0,7255.000000000001,312.5,792.5,480.0,0
11247_10229_000021.wav_5.wav,11,865.9580419580419,2.6511844958725748,5.414022167890586,350.53846153846155,10.0,1521.0413770675757,10.0,5580.000000000001,257.5,600.0,342.5,0
11247_10229_000021.wav_6.wav,8,837.9480088495575,0.46485211611906424,-1.121642353349117,749.2920353982302,320.0,423.7093169771458,320.0,1495.0,555.0,1067.5,512.5,0
11247_10229_000022.wav_0.wav,11,497.3986013986014,2.434775038947341,4.456072925422955,300.0,295.0,470.08128446639404,271.38461538461536,1910.0000000000002,290.0,350.0,60.0,0
11247_10229_000022.wav_1.wav,11,1064.70979020979,2.832141004831599,6.052370325673877,320.0,230.0,2245.1788447726,230.0,8155.0,295.0,470.0,175.0,0
11247_10229_000022.wav_2.wav,11,344.81118881118886,0.028008424986332922,1.901532696204983,327.9230769230769,320.0,147.144403147959,10.0,680.0,320.0,362.5,42.5,0
11247_10229_000022.wav_3.wav,11,660.8986013986014,0.961876047337012,-0.9125053070390479,295.0,240.00000000000003,569.3388369050297,240.00000000000003,1730.0,260.0,1057.5,797.5,0
11247_10229_000022.wav_4.wav,11,452.2412587412587,2.0374027414153772,3.052545509607124,320.0,275.0,290.8254256622837,275.0,1280.0,290.0,477.5,187.5,0
11247_10229_000022.wav_5.wav,11,700.8601398601398,0.49956965967916783,-1.5530277802802883,384.46153846153845,10.0,629.7677336969481,10.0,1700.0,262.5,1447.5000000000002,1185.0000000000002,0
11247_10229_000022.wav_6.wav,8,428.0199115044248,2.226596655499067,3.038045636164883,285.0,234.15929203539824,395.65171187745324,234.15929203539824,1470.0,250.00000000000003,322.5,72.49999999999997,0
11247_10229_000023.wav_0.wav,11,340.18531468531467,0.8235747463080643,-0.20853872982914634,277.03846153846155,30.000000000000004,236.12184404139268,30.000000000000004,855.0,232.5,435.0,202.5,0
11247_10229_000023.wav_1.wav,11,865.2832167832167,2.3719360365804643,4.160221858699892,285.0,285.0,1420.9908384492223,243.1153846153846,5090.0,262.5,295.0,32.5,0
11247_10229_000023.wav_2.wav,11,948.2377622377622,2.8259055126338968,6.030402216928509,260.0,230.0,2009.401714596537,215.0,7290.000000000001,235.0,415.0,180.0,0
11247_10229_000023.wav_3.wav,11,840.6783216783217,2.794878035072978,5.923523748263815,295.0,270.0,1482.43342748916,237.46153846153845,5505.0,272.5,592.5,320.0,0
11247_10229_000023.wav_4.wav,11,429.67132867132864,2.552191498722134,5.124460045895672,275.0,240.00000000000003,496.9344800385863,10.0,1955.0,255.69230769230768,307.5,51.80769230769232,0
11247_10229_000023.wav_5.wav,11,588.0384615384615,2.4691812275639964,4.929590232943821,540.0,260.0,420.50687126242474,260.0,1870.0000000000002,397.5,549.2115384615385,151.71153846153845,0
