FileName,nobs_pitch,mean_pitch,skew_pitch,kurtosis_pitch,median_pitch,mode_pitch,std_pitch,low_pitch,peak_pitch,q25_pitch,q75_pitch,iqr_pitch,Gender
11247_10229_000008.wav_6.wav,126,147.44517407556071,-0.2604906396258634,-1.5294094120075319,189.08150159382853,0.0,114.40172223930178,0.0,356.20216339948655,0.0,250.86584148593553,250.86584148593553,0
11247_10229_000009.wav_0.wav,297,143.40291188585792,-0.31034255574372566,-1.7612474940027127,215.59105512659346,0.0,119.00195902223945,0.0,314.79097411407315,0.0,239.65396445247114,239.65396445247114,0
11247_10229_000009.wav_1.wav,297,158.61211409059266,-0.6613710944284974,-1.3329442084658951,206.70323818034927,0.0,108.94905242723924,0.0,300.92126661366706,0.0,238.1995886080563,238.1995886080563,0
11247_10229_000009.wav_2.wav,297,132.6179598309926,0.35515456237175536,-0.22431080293678463,175.16266984675923,0.0,124.93315484419122,0.0,567.001506123432,0.0,229.56532519400037,229.56532519400037,0
11247_10229_000009.wav_3.wav,297,140.05680052981356,-0.581205125775005,-1.5143554590395818,199.9279292898138,0.0,101.9671738841252,0.0,286.12613780965705,0.0,212.18937081127928,212.18937081127928,0
11247_10229_000009.wav_4.wav,297,148.2102929715137,-0.4209445632262907,-1.406302388086419,219.2507087406279,0.0,113.34293299841985,0.0,449.863892961759,0.0,230.49478233706606,230.49478233706606,0
11247_10229_000009.wav_5.wav,297,165.31515059603058,-0.400368131100542,-1.4549864376527666,225.27043783630293,0.0,122.17803591615214,0.0,358.4044202382301,0.0,261.2081644509208,261.2081644509208,0
11247_10229_000009.wav_6.wav,197,117.92114558589977,0.0007098639739764203,-1.9575979642224657,207.85984070947865,0.0,116.73769790933962,0.0,267.98733033277307,0.0,229.9660569431198,229.9660569431198,0
11247_10229_000010.wav_0.wav,297,155.82099544631896,-0.4285665468716829,-1.246153861276333,212.92257368277674,0.0,113.44312672596146,0.0,428.77755709362964,0.0,235.44702622216388,235.44702622216388,0
11247_10229_000010.wav_1.wav,297,110.81222018521288,0.36561132900029464,-0.45983147820951187,167.1466975499676,0.0,110.75465698212176,0.0,520.5395496479123,0.0,213.9628367332252,213.9628367332252,0
11247_10229_000010.wav_2.wav,297,111.77343871017626,-0.10487149805731559,-1.8703032239960198,166.8941720580227,0.0,102.9227700240182,0.0,263.5842216407076,0.0,204.63004161836352,204.63004161836352,0
11247_10229_000010.wav_3.wav,297,142.36213678554262,-0.49180192590230526,-1.067581572582807,195.0283051365039,0.0,101.50769385879443,0.0,442.39073813839275,0.0,217.08763458500937,217.08763458500937,0
11247_10229_000010.wav_4.wav,297,116.74348503921054,-0.260889930377778,-1.8089475300876658,176.8902816022255,0.0,98.1858114599977,0.0,257.9050137140424,0.0,202.73103859073777,202.73103859073777,0
11247_10229_000010.wav_5.wav,211,101.04205529173397,0.4003570081945446,-0.47358928250089516,88.03826991890439,0.0,101.02028152762865,0.0,469.65811296372294,0.0,192.65955524458496,192.65955524458496,0
11247_10229_000011.wav_0.wav,297,153.34427645464066,-0.5201601457180683,-1.4507610159677242,211.0594173129837,0.0,111.5776912031838,0.0,317.4780620381224,0.0,224.0238194547005,224.0238194547005,0
11247_10229_000011.wav_1.wav,297,104.64112831264765,0.14703580180720977,-1.8314607038246922,0.0,0.0,107.96458127306076,0.0,276.8875242379688,0.0,209.6255138006049,209.6255138006049,0
11247_10229_000011.wav_2.wav,297,202.55964063798552,-1.2452448168265526,0.30476109137479535,228.1295906288862,0.0,99.26431680032931,0.0,373.2986303287208,208.66933862012107,258.0090204805022,49.33968186038115,0
11247_10229_000011.wav_3.wav,297,139.21828880415484,-0.49622341317510704,-1.6165954939282303,200.405079759897,0.0,104.54069178978412,0.0,280.3500020532584,0.0,221.1830552427653,221.1830552427653,0
11247_10229_000011.wav_4.wav,196,145.23610585412894,-0.945584890800305,-0.9173927644625661,196.39790189305967,0.0,86.86147395526181,0.0,226.31590727206546,81.32405324940763,208.80291294064335,127.47885969123573,0
11247_10229_000012.wav_0.wav,297,155.34236414930837,-0.31473264448566407,-1.6015960868029526,208.74022570594371,0.0,122.91705837452483,0.0,338.1177145567511,0.0,255.42977554427853,255.42977554427853,0
11247_10229_000012.wav_1.wav,297,166.2123540710161,-0.8189940452707959,-0.8215660221608045,213.976936773772,0.0,103.65244222014148,0.0,422.0674592879117,0.0,227.8975283149004,227.8975283149004,0
11247_10229_000012.wav_2.wav,297,167.67819463778363,-0.9099865241019134,-0.9636068154348059,210.24481173441632,0.0,103.26785808847187,0.0,283.24212865514636,0.0,242.1289933829856,242.1289933829856,0
11247_10229_000012.wav_3.wav,297,154.42641463731962,-0.3450773374885518,-1.2155836641823283,220.32997393832676,0.0,117.93170348748312,0.0,497.1203444642142,0.0,244.07303725450495,244.07303725450495,0
11247_10229_000012.wav_4.wav,297,155.01143719247085,-0.31823620399484076,-1.2152531977411731,223.5505850128592,0.0,117.6742445216816,0.0,483.09913209167973,0.0,246.4081440990564,246.4081440990564,0
11247_10229_000012.wav_5.wav,297,141.32885273133047,-0.27513296627968725,-1.31666318009912,196.39309202926108,0.0,108.03962200260439,0.0,423.6414987372835,0.0,222.5099007114119,222.5099007114119,0
11247_10229_000012.wav_6.wav,197,185.94070064675142,-0.5533144507788028,-1.4081083948453534,244.56513570527963,0.0,132.87164822511133,0.0,355.77943077728503,0.0,274.7310894636311,274.7310894636311,0
11247_10229_000013.wav_0.wav,297,128.25739031456044,0.05136553170697962,-1.4883988204788445,185.53280136475945,0.0,116.95819446211154,0.0,374.9039394403975,0.0,204.55172456100277,204.55172456100277,0
11247_10229_000013.wav_1.wav,297,91.71221771238845,0.31409007873116124,-1.6992168462801056,0.0,0.0,101.81387765696866,0.0,266.9075109638169,0.0,186.6245603782462,186.6245603782462,0
11247_10229_000013.wav_2.wav,297,124.42350319039743,-0.14117324928018807,-1.7060880171755335,177.16660958695098,0.0,108.28435043965905,0.0,310.7474644619861,0.0,219.84034141500064,219.84034141500064,0
11247_10229_000013.wav_3.wav,297,118.56257633458388,0.7858063109752813,1.2347390903757534,172.7300167807552,0.0,121.99403448283799,0.0,599.6177882827052,0.0,216.69755323227878,216.69755323227878,0
11247_10229_000013.wav_4.wav,270,128.95074523121062,-0.5002657001137787,-1.6474419943499532,188.74299429991652,0.0,98.02492511087993,0.0,254.80629845368492,0.0,208.3691029513505,208.3691029513505,0
11247_10229_000014.wav_0.wav,297,148.6730884650224,-0.5314739541216631,-1.4789056569140737,200.4543913797657,0.0,108.53440779758681,0.0,301.0467727394953,0.0,221.75427035694162,221.75427035694162,0
11247_10229_000014.wav_1.wav,297,108.30403907558834,0.1623017298524916,-1.8131511880775433,0.0,0.0,112.62089954305091,0.0,285.0324704711023,0.0,214.19425832154795,214.19425832154795,0
11247_10229_000014.wav_2.wav,297,133.45401882746245,-0.3621430790254925,-1.6943039724658064,190.07647058612673,0.0,106.83006143205708,0.0,286.92626641273705,0.0,218.251706730609,218.251706730609,0
11247_10229_000014.wav_3.wav,109,106.05504143949743,-0.05773802388337784,-1.8997114270661388,175.16514895864168,0.0,100.61452783374177,0.0,237.12350101180022,0.0,190.74321077054864,190.74321077054864,0
11247_10229_000015.wav_0.wav,297,174.97253221234394,-0.7647708041346721,-0.9877422947570045,218.12229659297785,0.0,110.54769068796743,0.0,328.4019779514631,0.0,243.26029792091822,243.26029792091822,0
11247_10229_000015.wav_1.wav,297,137.49371261451532,0.027254373906644383,0.015306472631612777,195.10154473523542,0.0,110.88122924981488,0.0,596.159286398782,0.0,218.35640723058333,218.35640723058333,0
11247_10229_000015.wav_2.wav,297,136.77884425658257,-0.22864025368085422,-1.7864989140525718,203.08515923455823,0.0,116.68613217496019,0.0,300.3441782315651,0.0,232.07990081216542,232.07990081216542,0
11247_10229_000015.wav_3.wav,297,156.10553860645442,0.05013759389427072,0.29424122493971305,205.25354076030322,0.0,117.65145077732821,0.0,599.4100794167244,0.0,231.23821728934334,231.23821728934334,0
11247_10229_000015.wav_4.wav,297,139.55040795134516,-0.6660346373429266,-1.3342389564590893,190.57729217233322,0.0,95.80154213015688,0.0,262.97542268408006,0.0,205.25125407170478,205.25125407170478,0
11247_10229_000015.wav_5.wav,274,154.91744054595839,-0.09350136893572275,0.7771876613041879,205.58714077377377,0.0,106.30918115591727,0.0,580.3862801161894,0.0,218.01900487582986,218.01900487582986,0
11247_10229_000016.wav_0.wav,297,139.9485866905609,-0.25130085526150614,-1.1057620586277557,200.92256998029035,0.0,108.49976316070071,0.0,440.69564010772666,0.0,211.46328576379926,211.46328576379926,0
11247_10229_000016.wav_1.wav,297,140.62125800522716,-0.3827352450320325,-1.709757768187822,196.46398845226747,0.0,110.62834221861038,0.0,280.8988763349778,0.0,237.19920213535306,237.19920213535306,0
11247_10229_000016.wav_2.wav,297,159.51899800158938,-0.23345032452170555,0.34723178842479197,201.06185309844412,0.0,107.21058585589253,0.0,554.7798157959814,0.0,217.7270770799447,217.7270770799447,0
11247_10229_000016.wav_3.wav,104,122.1072489972769,-0.5192075696568327,-1.6265103939129237,167.7534811019055,0.0,92.01966191475488,0.0,223.00981417631036,0.0,200.4594336346151,200.4594336346151,0
11247_10229_000017.wav_0.wav,297,137.87334794426368,-0.2364285721816601,-1.7973617070871015,203.85400725165883,0.0,118.11019785057391,0.0,299.5806915831447,0.0,242.30030326715752,242.30030326715752,0
11247_10229_000017.wav_1.wav,297,180.11250131325798,-1.0446910940014338,-0.5924133841713584,217.62538651490294,0.0,101.18686749436766,0.0,289.1115382844401,124.99011070922798,253.04162322900672,128.05151251977873,0
11247_10229_000017.wav_2.wav,297,138.31265666205803,0.04297479006086174,-0.1803620981477052,201.5825937935344,0.0,113.0880663307477,0.0,553.694813130537,0.0,219.3383613331487,219.3383613331487,0
11247_10229_000017.wav_3.wav,297,144.81164392458234,-0.12430076308081399,-0.6802415808107343,197.4562586899199,0.0,111.19510754008081,0.0,465.37927189819777,0.0,219.32384895789582,219.32384895789582,0
11247_10229_000017.wav_4.wav,297,142.5272581404557,-0.6095878159887289,-1.5342883643155847,201.6510594612991,0.0,103.37028784556094,0.0,271.5209619693158,0.0,221.02998416569253,221.02998416569253,0
11247_10229_000017.wav_5.wav,297,140.73577557861987,0.5569854946447691,-0.20919500769245536,168.91038586073566,0.0,140.93370572447478,0.0,561.0696822342055,0.0,234.4252642875812,234.4252642875812,0
11247_10229_000017.wav_6.wav,197,126.53693808670762,-0.16607905516827107,-1.832867984083346,181.96429123608422,0.0,112.3322852987785,0.0,292.04136263261034,0.0,228.149660950124,228.149660950124,0
11247_10229_000018.wav_0.wav,297,151.1221672954548,-0.40029384951489616,-1.6688927271915217,210.41925581947618,0.0,118.62138751695156,0.0,311.8757706069046,0.0,254.38154858944927,254.38154858944927,0
11247_10229_000018.wav_1.wav,297,172.8296343898151,-0.7894921162386329,-1.2386587934630218,229.58580512704347,0.0,113.98826423403054,0.0,286.44850903649046,0.0,262.2167658116903,262.2167658116903,0
11247_10229_000018.wav_2.wav,297,115.2106663972892,0.06403980401805523,-1.8755813343689371,161.3918490701607,0.0,114.6277139794322,0.0,285.66220152485886,0.0,229.9870584277589,229.9870584277589,0
11247_10229_000018.wav_3.wav,297,141.24477766909854,0.007313295755634846,-0.8738606532907394,194.0330904134669,0.0,117.3223780241895,0.0,494.42704004316533,0.0,240.61492860578545,240.61492860578545,0
11247_10229_000018.wav_4.wav,297,163.36578769687893,-0.5801067686338327,-1.445539156786692,214.2270652837645,0.0,116.69185917449516,0.0,311.44750746695166,0.0,255.5203108470597,255.5203108470597,0
11247_10229_000018.wav_5.wav,297,117.80217882185298,0.629730832170471,-0.8665149710238618,0.0,0.0,139.95490770157326,0.0,557.1509441640236,0.0,238.15251430961766,238.15251430961766,0
11247_10229_000018.wav_6.wav,197,168.82595521909622,-1.0075028785366098,-0.7561812917877679,220.18881810555453,0.0,96.75219701886003,0.0,271.2812802919332,86.12674192412017,239.170518901974,153.04377697785384,0
11247_10229_000019.wav_0.wav,297,90.1140666719787,0.5912063213224613,-1.4161285514824289,0.0,0.0,113.57950507858845,0.0,315.9457706657278,0.0,213.9951444500546,213.9951444500546,0
11247_10229_000019.wav_1.wav,297,218.11902045902332,-0.5150660743892842,-0.14158447688730247,259.9847733254055,0.0,131.96629354585718,0.0,599.3784041871727,206.76068758123404,299.8426219476717,93.08193436643768,0
11247_10229_000019.wav_2.wav,297,141.20126383747368,-0.36278935056126826,-1.7612916590546137,207.86075811402233,0.0,114.70129477563593,0.0,285.00239964374805,0.0,240.90961307087855,240.90961307087855,0
11247_10229_000019.wav_3.wav,297,165.22020772581766,-0.6835000571732393,-1.2450881669611578,214.57655220242395,0.0,111.21561254677114,0.0,313.6981884259762,0.0,240.80834022584173,240.80834022584173,0
11247_10229_000019.wav_4.wav,297,127.23097364179628,0.44119958268731635,-0.31545022036279313,199.34617363036767,0.0,126.97607159673534,0.0,597.5009592647539,0.0,224.94486525357092,224.94486525357092,0
11247_10229_000019.wav_5.wav,297,111.81109802977728,0.22097657366423296,-1.7929161378086196,84.09914166173833,0.0,117.34428220761968,0.0,307.440988764329,0.0,233.54709037884388,233.54709037884388,0
11247_10229_000019.wav_6.wav,197,112.19415805587101,0.5684472948102857,-0.8465456517604637,0.0,0.0,128.1577393435645,0.0,490.50465644271003,0.0,222.16313783067955,222.16313783067955,0
11247_10229_000020.wav_0.wav,297,125.73219541669769,-0.12025516569349243,-1.8464060414010603,191.219335555774,0.0,114.39473838435711,0.0,282.66764844948193,0.0,229.66747973383818,229.66747973383818,0
11247_10229_000020.wav_1.wav,297,156.8960910066261,-0.9750281984959073,-0.72038747249348,198.31340277574006,0.0,91.79960413488149,0.0,285.0523517134096,148.6409326783793,216.77118500647916,68.13025232809986,0
11247_10229_000020.wav_2.wav,297,154.99321463834892,-0.5301534785697081,-1.517461472413299,209.1971966090793,0.0,113.59322611758444,0.0,306.278821285947,0.0,239.83338705938723,239.83338705938723,0
11247_10229_000020.wav_3.wav,297,135.8492265840938,0.16263695768103098,-0.26663987519243726,187.3418086973152,0.0,115.82963261089373,0.0,590.7794714366182,0.0,215.7221319392338,215.7221319392338,0
11247_10229_000020.wav_4.wav,297,159.66604505334723,-0.5004709629300538,-1.4674318892290819,216.35960032745442,0.0,116.7327988236952,0.0,332.75071392676597,0.0,250.25649119618654,250.25649119618654,0
11247_10229_000020.wav_5.wav,297,158.55252112252407,-0.7583253573820822,-0.2869669911153343,209.92620996219185,0.0,96.4398961380437,0.0,472.7858814871378,0.0,217.419985326752,217.419985326752,0
11247_10229_000020.wav_6.wav,161,152.95640425698073,-1.0472435725545401,-0.46616595851806375,190.99104522251778,0.0,78.12627840066862,0.0,229.99996208159538,85.63393171850903,208.2212745337942,122.58734281528517,0
11247_10229_000021.wav_0.wav,297,134.03834283438323,-0.3862064676232581,-1.753437560732452,203.86207070156198,0.0,106.80418594581711,0.0,255.76077852918513,0.0,227.30561068557344,227.30561068557344,0
11247_10229_000021.wav_1.wav,297,158.93901149359002,-0.27282145654435136,-1.4747846218415204,216.02539302853165,0.0,125.63616876447861,0.0,381.38063572058326,0.0,245.12619526515462,245.12619526515462,0
11247_10229_000021.wav_2.wav,297,139.7783483227685,0.16179069840779872,-0.7896789442370404,219.01660009873723,0.0,125.07216433410812,0.0,537.6566104746148,0.0,234.94341239170393,234.94341239170393,0
11247_10229_000021.wav_3.wav,297,194.91767362825766,-1.1292611019011058,0.051170844505622703,227.1043159968969,0.0,100.41398962197337,0.0,355.52194669107996,203.17737935708718,249.30966188003868,46.1322825229515,0
11247_10229_000021.wav_4.wav,297,171.77982905141246,-0.6691802611831826,-1.1239743720758235,215.17187281872486,0.0,112.77861368420751,0.0,327.1635627902386,0.0,239.4252451254183,239.4252451254183,0
