FileName,nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr,Gender,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20,nobs_pitch,mean_pitch,skew_pitch,kurtosis_pitch,median_pitch,mode_pitch,std_pitch,low_pitch,peak_pitch,q25_pitch,q75_pitch,iqr_pitch
12114_10229_000087.wav_2.wav,15,330.6666666666667,1.4159332183942042,2.7271283199419942,235.00000000000003,210.0,243.302737802562,0.0,1055.0,210.0,432.5,222.5,0,-428.7673,124.6503,3.5378165,18.084547,-15.293496,7.4134283,-10.851189,-8.119998,-20.505806,-11.7608,1.5529778,-13.541466,6.44484,2.0194044,-0.86002994,0.15909453,-0.3835287,-0.3228681,-6.9879704,-1.9679707,297.0,122.82444154825431,0.2243536935628658,-0.5095323750728711,204.1363436740748,0.0,115.32880683366936,0.0,551.2726998917665,0.0,216.29721223026863,216.29721223026863
12114_10229_000041.wav_2.wav,15,338.3333333333333,-0.4562474848838254,-0.1358130945500844,280.0,250.0,142.62616247456924,0.0,565.0000000000001,250.0,450.0,200.0,0,-364.48462,116.77563,-3.2070825,28.858387,-35.54803,10.238283,-24.994131,-2.6009123,-24.965681,-12.5673,1.4666779,-18.858908,6.751002,-1.4266592,5.047961,-9.256312,4.350325,-4.3429503,-14.541152,3.6959517,297.0,135.4794964704741,0.2944317281136896,-0.7020634629965579,210.99368285962012,0.0,130.43700351802562,0.0,556.5313977357529,0.0,245.0666627793647,245.0666627793647
12626_10229_000009.wav_6.wav,10,157.5,1.0012383343983282,-0.8343622330645117,105.0,95.0,89.05756565278438,95.0,320.0,96.25,207.5,111.25,1,-435.7381,98.324104,37.901676,82.12798,6.1476846,33.059967,-23.866407,5.5893254,-9.725876,5.184576,4.650607,-11.721888,-4.83194,-12.126843,-1.4462233,-15.364142,4.708905,-5.852991,-5.893294,-0.48647878,197.0,73.83382027752609,-0.8946921370213118,-1.151909762218281,100.2958922030233,0.0,47.36734770351761,0.0,124.29966492363371,0.0,106.65014947743012,106.65014947743012
12670_13396_000045.wav_5.wav,15,762.3333333333334,3.438740956443786,9.915666253755315,260.0,130.0,1819.5959869035644,130.0,7550.0,182.5,340.0,157.5,0,-414.90445,87.73177,-10.943841,71.73311,4.0305476,25.0313,-31.541365,-17.605457,-13.351684,2.2711184,-7.0707746,-6.2398176,0.012609276,-10.491476,5.3204894,-16.446413,0.8215303,-7.157931,-9.013707,-2.9938333,297.0,81.07668691035748,-0.1401641543845416,-1.687442473565152,119.64528474532452,0.0,70.75913351771392,0.0,203.58571360283943,0.0,136.3340420909528,136.3340420909528
11247_10229_000026.wav_3.wav,15,298.0,0.6733902418497492,-0.4411509155671576,270.0,675.0,210.43447119392457,10.0,675.0,200.0,307.5,107.5,0,-384.94135,101.65893,-8.085361,29.080132,-29.253113,19.811535,0.13735023,2.3491192,-11.081777,-4.2587714,-8.255144,1.2137034,4.010377,-6.2780247,2.987751,-8.707596,8.4986105,-6.19731,-2.341609,0.94268167,297.0,159.95551953264572,0.3185967861439921,-0.4576830267554057,212.5709012651923,0.0,144.5868224294575,0.0,575.4135222696525,0.0,265.5087595293556,265.5087595293556
13063_13511_000052.wav_1.wav,15,699.3333333333334,2.0841850206078862,2.677584302012181,440.0,410.00000000000006,765.1903176479836,0.0,2820.0,410.00000000000006,475.0,64.99999999999994,1,-394.68997,102.043625,-0.8069228,25.597485,-24.350323,-27.320957,-26.255201,-13.671602,-29.506752,-13.22346,-1.416956,-11.423867,-9.731098,-11.085669,1.7867838,-3.0703409,-2.4013007,1.7849432,0.3232571,-10.267556,297.0,86.53890089036956,1.6712066497262656,3.7164750855820863,103.35232939590976,0.0,99.20336792301732,0.0,448.5454958462039,0.0,122.380488831001,122.380488831001
3050_2941_000038.wav_2.wav,15,375.6666666666667,0.3857400964318475,-0.5921585930757445,405.0,25.0,277.1874616372265,15.0,905.0,115.0,440.0,325.0,0,-427.20398,105.54175,-30.475714,38.331276,-26.575867,12.430643,-10.869096,-6.935561,-5.2874146,-4.5632143,2.2032185,-8.856479,4.51922,1.3828465,6.0322204,1.4265517,4.704054,2.2111263,-4.460855,2.338381,297.0,115.68702437982228,0.6549213168049223,-0.2712246648787424,0.0,0.0,127.27568537211344,0.0,501.8324156639204,0.0,211.65121814348697,211.65121814348697
5739_4739_000061.wav_0.wav,15,195.33333333333331,0.7125780347345517,-1.3725519663014376,130.0,120.0,104.29871630189042,90.0,375.0,120.0,320.0,200.0,1,-472.7306,108.912834,43.055943,66.42689,5.616215,17.84314,1.006665,-16.211613,-5.2051716,-10.36651,-8.010417,0.1871467,0.6139756,-3.8792179,1.8730338,-3.4994879,-1.1709961,2.843486,-1.3691932,3.1378891,297.0,75.78759722561476,-0.0652046386582166,-1.7117849898719697,110.9184232264266,0.0,68.35259343448038,0.0,190.71844810291705,0.0,130.5901602760122,130.5901602760122
3050_2941_000065.wav_1.wav,15,356.0,-0.1598479475354282,-1.6070827268547168,420.0,10.0,276.21971930572465,5.0,730.0,15.0,612.5,597.5,0,-316.47495,132.81091,-35.122826,31.497995,-17.368845,-6.973862,-14.024262,-12.777233,-6.27032,-0.4604968,3.2452824,1.767417,3.7983644,-1.6338227,7.579252,-1.7854766,-3.6234286,-2.8865933,-1.1029046,2.8727212,297.0,81.244182212097,0.5280074916933496,-1.6722432621582413,0.0,0.0,104.27060690121522,0.0,247.47880811645385,0.0,201.19490530480488,201.19490530480488
4405_3648_000059.wav_4.wav,15,519.6666666666666,3.0054949483435585,8.17516679120983,440.0,440.0,704.162544366632,5.0,3050.0000000000005,220.0,527.5,307.5,1,-347.11935,135.89108,-26.086264,35.428314,-0.8527752,-7.5947423,-3.413499,-2.918918,-20.470661,-9.879222,-0.59272957,-2.058784,7.86971,-1.5954576,1.2744749,3.7844539,-0.12652282,-6.9833336,-0.9334775,-1.4370141,297.0,72.93889275556705,2.698406663030922,9.453489049252283,0.0,0.0,104.36497969783125,0.0,551.7861090051318,0.0,119.44730274037532,119.44730274037532
12670_13396_000036.wav_3.wav,15,656.3333333333334,3.450516130396546,9.967816114889226,170.0,130.0,1717.5869377964218,10.0,7070.0,130.0,260.0,130.0,0,-390.7616,103.52614,0.9678335,34.778606,-9.631683,17.137396,-11.557439,-2.8494122,-13.889535,1.9086936,-5.696833,-6.345055,0.7315512,-11.6979265,0.5214617,-9.99233,-1.9575326,-8.546899,-5.4610443,-7.550389,297.0,74.4675560772518,0.2653503680638137,-1.4185917689459853,116.86625584108566,0.0,76.77399075287073,0.0,259.47358576451325,0.0,136.59528493588576,136.59528493588576
13063_13511_000025.wav_4.wav,15,698.0,1.4030401653366131,0.122727937090584,485.0,295.0,470.5450740010638,295.0,1635.0,417.5,600.0,182.5,1,-436.28354,103.45681,-4.8943925,20.535713,-15.74746,-12.43204,-24.765297,-12.30191,-26.323744,-10.744224,3.4100194,-18.397306,-1.742878,-3.1569443,-9.4803915,0.125328,2.7795556,-3.7759473,-2.9217372,-4.642234,297.0,97.65536263970796,1.6684405753036986,2.3996655279901398,95.77142666167173,0.0,128.0036209237231,0.0,566.0837995746803,0.0,120.87986860020948,120.87986860020948
5739_4739_000052.wav_3.wav,15,273.6666666666667,-0.1696927288158682,-1.6273579775755356,335.0,90.0,128.2636174273732,90.0,440.0,150.0,377.5,227.5,1,-443.39752,147.78162,31.807436,37.086735,3.1474078,-2.9060237,-4.464021,-19.484295,-3.0950065,-2.9129512,-5.0996675,5.2950306,-3.6758451,-6.496447,1.1751593,-1.1485615,-0.03968952,1.179316,-2.8976867,-2.7167552,297.0,101.37110466898794,0.5796539327682225,-0.0963323281304742,109.29728067969188,0.0,100.86335901411006,0.0,434.983476192319,0.0,183.569787958272,183.569787958272
11247_10229_000069.wav_5.wav,15,237.0,0.5363890631646012,0.3381957551246897,255.0,260.0,120.93800064495858,40.0,505.0,175.0,267.5,92.5,0,-397.96167,99.64723,-16.04301,43.374866,-17.268044,16.228018,-2.40231,-1.5316054,-8.052505,-4.959681,-7.5294857,-3.9957614,-3.4298432,-4.482623,5.743612,-7.050628,9.358796,-3.5293062,-5.05616,1.686289,297.0,133.3656251972738,0.267290124084176,-0.6601443255669643,162.64503692794673,0.0,125.20615171699316,0.0,596.9846355528696,0.0,247.70180464893497,247.70180464893497
12670_13396_000044.wav_5.wav,9,1405.5555555555557,1.4279930659416682,0.1860068397315166,230.0,0.0,2337.556231580851,0.0,6530.0,165.0,265.0,100.0,0,-417.43826,81.58644,1.0904061,78.533554,-11.647678,29.016554,-26.686049,7.201495,-10.985786,-4.2909613,-8.255226,-8.534022,3.986663,-6.2199745,11.139857,-16.0446,3.1263657,-6.204288,-4.6296434,-8.961708,174.0,48.55282929985648,0.720306606674171,-1.2205743345406386,0.0,0.0,65.37761853516012,0.0,206.51012647109567,0.0,118.22233840501492,118.22233840501492
4405_3604_000028.wav_2.wav,15,294.6666666666667,0.2412590709356729,-1.1920912955014535,220.0,20.0,201.56443689853185,20.0,640.0,207.5,507.5,300.0,1,-267.775,137.1716,-37.936405,53.256218,-21.213345,11.531525,-14.117942,0.31979758,-16.091053,0.77869076,3.4449174,0.40244383,7.8125114,-13.232044,11.735065,-4.5579615,-3.0327342,-4.0984716,0.6704469,-3.0652134,297.0,56.80841410519932,-0.0194811425312186,-1.939768760483052,97.32403970340818,0.0,55.47548365173578,0.0,133.27397362392207,0.0,109.09500193658874,109.09500193658874
13063_13511_000001.wav_0.wav,15,361.3333333333333,0.0967696749693641,-0.6200834783188705,415.00000000000006,390.0,241.03572810316365,0.0,800.0,157.5,465.0,307.5,1,-476.84332,93.272255,-8.915706,23.123198,-15.480873,-6.6127524,-24.780352,-0.7947716,-22.585972,-4.400578,7.812978,-10.592845,-7.318383,-7.226922,5.113438,-1.3675905,-0.1430556,-6.763918,3.892783,-1.6007633,297.0,61.104005864896095,1.655335295745466,4.05447902855477,0.0,0.0,86.68010057710289,0.0,478.7672487655444,0.0,122.144656154995,122.144656154995
5739_4739_000081.wav_2.wav,15,317.3333333333333,-0.2491408153385024,0.0854734030546251,325.0,325.0,111.5028649357894,90.0,545.0,295.0,370.0,75.0,1,-484.4839,150.72273,39.668648,43.875843,6.390051,-7.963595,-4.521305,-11.886649,-11.745032,-16.12009,-3.5158155,3.5948293,-10.471585,-2.7952278,10.322533,-0.16163266,-2.6876144,6.7792068,2.6530423,-5.579325,297.0,94.98111248113548,1.3166177943739463,1.177179512554435,97.14591959666797,0.0,113.5921020060272,0.0,422.73731901837806,0.0,139.3208888676224,139.3208888676224
12626_10229_000033.wav_4.wav,10,763.5,2.6109453628111856,4.925646143371214,97.5,95.0,1740.7958668379242,95.0,5955.0,95.0,215.0,120.0,1,-462.16043,114.95035,34.33514,35.436592,-53.13918,48.29107,-26.526028,2.683394,-1.8200053,1.2473055,12.321651,-2.6169035,-5.572291,-19.239365,13.662678,-4.1119757,-2.3175452,0.90280694,-2.1468246,-7.2300005,186.0,44.80769511377044,0.4788856624695177,-1.697129023458111,0.0,0.0,55.71534892825442,0.0,130.29455423135232,0.0,108.48875903766054,108.48875903766054
12670_13396_000035.wav_4.wav,14,895.7142857142857,2.006384260770853,2.1241750735244294,185.0,130.0,1630.3854245708471,0.0,5075.0,135.0,477.5,342.5,0,-356.58362,67.87292,-12.92958,73.44388,-19.235476,38.11362,-19.964407,-8.24362,-14.907799,-3.810169,-12.481072,-12.424083,4.0184402,-7.03616,8.5328865,-14.965234,1.1312197,-11.281736,-6.5925484,-4.0172806,261.0,69.48074987250044,0.2457904495653847,-1.646773646143304,0.0,0.0,73.86127842221343,0.0,243.07963052156165,0.0,136.94063703673945,136.94063703673945
7925_6390_000088.wav_5.wav,9,852.7777777777778,2.348249766008483,3.74689582638201,185.0,0.0,1653.9684786582427,0.0,5465.0,165.0,595.0,430.0,0,-498.14304,79.883545,-20.982206,51.070435,-34.58145,5.248735,-17.204622,-3.2817092,3.3263657,-12.341485,8.297214,-19.440481,-11.706303,3.2801132,-1.1134006,-19.094439,-2.4404075,1.0211039,-21.225037,-3.9176946,170.0,87.23706329824088,0.4175089797284009,-1.2053668672526174,0.0,0.0,97.59726230892078,0.0,356.62443559822424,0.0,181.54004405898007,181.54004405898007
12670_13511_000038.wav_5.wav,7,217.8571428571429,0.5576884916745887,-0.1892981765805594,180.0,0.0,145.0826646840922,0.0,500.0,147.5,275.0,127.5,0,-568.91156,68.72496,12.731192,43.045025,-1.3106787,11.119757,2.8081841,3.4595523,-15.577578,-24.069756,-12.713539,-5.4855895,-9.789018,-12.100375,-4.1883106,-9.611548,2.8717945,-5.4766884,-6.2371516,-2.4326434,118.0,45.3624251107058,0.9107780463880888,-1.0126487434974036,0.0,0.0,68.222149036124,0.0,186.15886997393355,0.0,122.60929737569958,122.60929737569958
7925_6390_000070.wav_3.wav,15,1193.6666666666667,1.4997985749438798,0.2866787225583911,185.0,170.0,1959.4450461518152,35.0,5360.0,172.5,457.5000000000001,285.0000000000001,0,-437.91666,63.77766,-19.1863,82.5111,-29.446207,25.20693,-18.768976,-25.883495,4.0747275,-3.5448773,6.2429023,-22.877378,-8.7674675,1.9741572,3.7015922,-5.970403,-1.3294092,-8.608374,-16.283924,-0.7874401,297.0,101.60277295550128,-0.2069812100913585,-1.892706363144168,167.10539383323626,0.0,90.2748477000785,0.0,229.5280405713148,0.0,177.7747600402715,177.7747600402715
3050_2941_000016.wav_3.wav,15,694.6666666666666,3.3151921815893246,9.376120084412433,230.0,220.0,1344.2004645471927,40.0,5655.0,217.5,552.5,335.0,0,-393.60837,97.788315,-40.421062,46.233402,-27.075726,6.725293,-6.0691156,-1.2565906,-4.673256,-6.075071,2.5300798,-12.087363,5.358835,-1.5394382,-3.3020127,-0.19759434,1.084273,1.4582638,-6.4253387,-5.7720566,297.0,124.45453500048228,-0.2072695202985109,-1.770169377064783,177.67814769053223,0.0,102.65515833413032,0.0,268.57104743708595,0.0,222.35321693570523,222.35321693570523
12287_12742_000053.wav_3.wav,11,125.0,0.5360903735891505,-0.3632135423382268,125.0,90.0,32.543676944852265,80.0,195.0,97.5,145.0,47.5,1,-349.09793,114.524315,-3.412929,54.700146,-3.0838046,16.620007,-8.275673,14.502435,-8.950032,1.7683251,0.72093827,-3.1007123,2.928526,-6.004228,3.8389645,-3.2901812,6.552578,-12.064637,2.6612964,1.5705509,207.0,82.76766947958862,-0.197391632393807,-1.5591737235698626,113.6980398728455,0.0,67.86549452894751,0.0,205.6827971744898,0.0,139.2739821269408,139.2739821269408
13063_13511_000081.wav_0.wav,15,1054.3333333333333,1.8806302633575,2.372009615706495,470.00000000000006,460.0,1242.027732737433,5.0,4635.0,432.5,995.0,562.5,1,-439.7337,71.91076,-8.459524,32.593075,-20.66105,-3.6584764,-32.782227,-8.746008,-17.712229,-2.466395,1.9185174,-9.461643,-1.2862272,-4.018172,4.759409,-8.850109,-0.10740656,-1.2574553,-2.8879526,-5.010769,297.0,67.08513118571513,2.416564653079708,6.190604708065454,0.0,0.0,122.9804994719162,0.0,585.3801562364312,0.0,115.3101519482346,115.3101519482346
12114_10229_000000.wav_4.wav,15,404.3333333333333,0.4084281591820524,-0.1096325500714665,445.0,240.0,134.9057284015603,220.0,725.0,262.5,482.5,220.0,0,-401.02368,139.01006,1.3484061,14.553713,-30.613222,-2.0202422,-7.3158526,-8.26679,-26.727777,-16.105225,1.7364272,-12.394607,0.5811868,-1.3869486,3.1904955,0.30420086,-0.8077706,-2.9108608,-9.368764,0.6156793,297.0,121.01311359804514,0.2598630630839295,-1.1639620415155751,120.09406809173257,0.0,122.15558920791204,0.0,539.8824477612214,0.0,240.26699404078695,240.26699404078695
12670_13396_000039.wav_0.wav,15,1092.6666666666667,1.8505099649873775,2.0044106949645077,195.0,0.0,1879.7542983651408,0.0,6380.0,132.5,652.5,520.0,0,-444.0809,69.4666,-4.352848,61.55241,-4.8366942,18.426327,-10.566976,-2.417167,-11.7917185,0.5590159,-8.277753,-7.976803,6.496995,-4.3217416,7.6403537,-8.965001,6.0916724,-4.81106,-7.0860953,-1.8553203,297.0,54.38078168009747,0.9552534714471326,-0.586992559404834,0.0,0.0,78.13339515732383,0.0,259.3399063806906,0.0,130.0372229143918,130.0372229143918
